cum_prob,code
0.06246,15125261778
0.11474,34125141555
0.16674,13124750829
0.21783,13125160895
0.25043,75034861612
0.28213,15124151554
0.31238,43047091676
0.34125,13127591546
0.37002,15124161555
0.39518,34123681438
0.42026,15126751554
0.444,15126431388
0.46678,15124131542
0.48872,12017181482
0.51059,45124881594
0.53211,15126011560
0.55245,13125751256
0.56974,84125941550
0.58625,15126761555
0.6027,34125181671
0.61854,15124261619
0.63434,84124961550
0.64887,13126991573
0.6628,15123461578
0.67623,45126561635
0.68955,31124060760
0.70287,13126971636
0.71562,15124121540
0.72792,34125131553
0.7399,15126031530
0.75126,44125131554
0.76241,13124361434
0.77223,15126541609
0.78198,15124201436
0.79156,15126761556
0.80104,34125181471
0.81038,34125131064
0.8188,43125201831
0.82709,12013681438
0.83535,15126741619
0.84351,12015131313
0.85166,15125551025
0.85974,15124051341
0.86758,12016661578
0.87517,15124051340
0.88273,12025801310
0.89009,34126681882
0.8974,15126001807
0.90457,42124060760
0.91168,11125201831
0.91834,34124461592
0.92467,45035160640
0.93094,15125551255
0.93687,43125931965
0.94263,13125631192
0.9482,43037081600
0.95377,13126991348
0.95928,34125131561
0.96475,73125180604
0.96995,31037061902
0.97511,44125241608
0.98026,11125291080
0.98527,11124340784
0.99025,34125981692
0.99517,44125161545
1.0,13124740778
