cum_prob,code
0.06246,15125261778
0.06433,33128430785
0.08407,33127420570
0.13,33126560801
0.14263,42126180514
0.15661,42128100879
0.15714,33128690555
0.17136,88127922063
0.18096,16128360786
0.19226,15127290750
0.21582,101127440562
0.21801,55125581181
0.22018,72125700624
0.26731,88126991001
0.31198,22125810927
0.32661,11124201224
0.36662,11125621619
0.39771,88125931541
0.41392,123127051194
0.42407,22124831982
0.42847,83124090808
0.43833,13127720947
0.44014,33124831248
0.44681,11124950700
0.45058,73126471290
0.45585,32126280890
0.46659,31128730975
0.47354,66124120846
0.49661,77127811091
0.50261,92124341952
0.51592,12127490688
0.52646,13128400923
0.55043,55124720753
0.55399,78124241662
0.55759,31127880447
0.57821,34126701546
0.58445,77128730875
0.59176,11126101038
0.59762,33125891186
0.60796,88124671640
0.62589,11125773100
0.65753,27124941147
0.67023,77126821070
0.70405,92127611301
0.7206,38124401734
0.72671,13128430990
0.75403,77128210907
0.76917,11128190400
0.78244,26126751118
0.79352,99125251379
0.80476,22127270700
0.83444,33128171351
0.8405,12126322108
0.85002,12128171419
0.85418,11125141848
0.86948,68124912170
0.87065,11126761144
0.89045,93126741178
0.92774,55128480763
0.93039,33125002324
0.93585,37124721519
0.96029,13126680748
0.97074,31126270864
0.99083,71126101234
0.99418,33126420917
1.0,33127730586
